"filename", "language", "(Unsupported)", "Java", "Batch", "Markdown", "comment", "blank", "total"
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.7\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\AccessMod.class", "Java", 0, 15, 0, 0, 0, 0, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Alias.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Class.class", "Java", 0, 17, 0, 0, 6, 0, 23
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Class.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\CompResult.class", "Java", 0, 26, 0, 0, 0, 1, 27
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\CompResult.java", "Java", 0, 31, 0, 0, 0, 3, 34
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Compiler.class", "Java", 0, 153, 0, 0, 180, 2, 335
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Compiler.java", "Java", 0, 868, 0, 0, 0, 10, 878
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Extensions.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Extensions.java", "Java", 0, 147, 0, 0, 0, 3, 150
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\JavaBB.class", "Java", 0, 393, 0, 0, 39, 127, 559
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\JavaBB.java", "Java", 0, 389, 0, 0, 40, 130, 559
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil$DoubleRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil.class", "Java", 0, 90, 0, 0, 0, 0, 90
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\LangUtil.java", "Java", 0, 277, 0, 0, 0, 25, 302
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\MethodAccess.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Null.class", "Java", 0, 6, 0, 0, 0, 0, 6
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Options.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Parser.class", "Java", 0, 46, 0, 0, 0, 0, 46
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\StringParser.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\StringParser.java", "Java", 0, 56, 0, 0, 0, 3, 59
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Token$Type.class", "Java", 0, 29, 0, 0, 0, 0, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Token.class", "Java", 0, 117, 0, 0, 8, 0, 125
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Token.java", "Java", 0, 262, 0, 0, 0, 3, 265
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Tokeniser$CharType.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Tokeniser.class", "Java", 0, 431, 0, 0, 0, 1, 432
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Tokeniser.java", "Java", 0, 231, 0, 0, 0, 4, 235
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.8\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\JavaBB.jar", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Precompiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\RegexRule.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\AccessMod.class", "Java", 0, 15, 0, 0, 0, 0, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Alias.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Class.class", "Java", 0, 17, 0, 0, 6, 0, 23
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Class.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\CompResult.class", "Java", 0, 26, 0, 0, 0, 1, 27
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\CompResult.java", "Java", 0, 31, 0, 0, 0, 3, 34
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Compiler.class", "Java", 0, 154, 0, 0, 173, 2, 329
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Compiler.java", "Java", 0, 879, 0, 0, 0, 11, 890
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Extensions.class", "Java", 0, 43, 0, 0, 0, 0, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Extensions.java", "Java", 0, 149, 0, 0, 0, 3, 152
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\JavaBB.class", "Java", 0, 427, 0, 0, 41, 133, 601
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\JavaBB.java", "Java", 0, 412, 0, 0, 42, 134, 588
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil$DoubleRange.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil.class", "Java", 0, 95, 0, 0, 0, 0, 95
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\LangUtil.java", "Java", 0, 289, 0, 0, 0, 25, 314
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\MethodAccess.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Null.class", "Java", 0, 6, 0, 0, 0, 0, 6
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Options.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Parser.class", "Java", 0, 46, 0, 0, 0, 0, 46
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Precompiler.class", "Java", 0, 45, 0, 0, 0, 0, 45
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Precompiler.java", "Java", 0, 59, 0, 0, 0, 3, 62
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\RegexRule.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\RegexRule.java", "Java", 0, 21, 0, 0, 0, 3, 24
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\StringParser.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\StringParser.java", "Java", 0, 56, 0, 0, 0, 3, 59
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Token$Type.class", "Java", 0, 29, 0, 0, 0, 0, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Token.class", "Java", 0, 118, 0, 0, 8, 0, 126
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Token.java", "Java", 0, 266, 0, 0, 0, 3, 269
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Tokeniser$CharType.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Tokeniser.class", "Java", 0, 432, 0, 0, 0, 1, 433
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Tokeniser.java", "Java", 0, 236, 0, 0, 0, 4, 240
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5.1\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Precompiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\RegexRule.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\AccessMod.class", "Java", 0, 15, 0, 0, 0, 0, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Alias.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Class.class", "Java", 0, 17, 0, 0, 6, 0, 23
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Class.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\CompResult.class", "Java", 0, 26, 0, 0, 0, 1, 27
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\CompResult.java", "Java", 0, 31, 0, 0, 0, 3, 34
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Compiler.class", "Java", 0, 154, 0, 0, 175, 2, 331
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Compiler.java", "Java", 0, 870, 0, 0, 0, 11, 881
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Extensions.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Extensions.java", "Java", 0, 147, 0, 0, 0, 3, 150
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\JavaBB.class", "Java", 0, 417, 0, 0, 39, 129, 585
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\JavaBB.java", "Java", 0, 402, 0, 0, 40, 130, 572
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil$DoubleRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil.class", "Java", 0, 90, 0, 0, 0, 0, 90
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\LangUtil.java", "Java", 0, 277, 0, 0, 0, 25, 302
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\MethodAccess.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Null.class", "Java", 0, 6, 0, 0, 0, 0, 6
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Options.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Parser.class", "Java", 0, 46, 0, 0, 0, 0, 46
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Precompiler.class", "Java", 0, 45, 0, 0, 0, 0, 45
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Precompiler.java", "Java", 0, 59, 0, 0, 0, 3, 62
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\RegexRule.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\RegexRule.java", "Java", 0, 21, 0, 0, 0, 3, 24
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\StringParser.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\StringParser.java", "Java", 0, 56, 0, 0, 0, 3, 59
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Token$Type.class", "Java", 0, 29, 0, 0, 0, 0, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Token.class", "Java", 0, 118, 0, 0, 8, 0, 126
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Token.java", "Java", 0, 266, 0, 0, 0, 3, 269
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Tokeniser$CharType.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Tokeniser.class", "Java", 0, 432, 0, 0, 0, 1, 433
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Tokeniser.java", "Java", 0, 236, 0, 0, 0, 4, 240
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.5\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\recompile.bat", "Batch", 0, 0, 5, 0, 2, 2, 9
"f:\GitHub Repositories\JavaButBetter\run.bat", "Batch", 0, 0, 2, 0, 1, 1, 4
"f:\GitHub Repositories\JavaButBetter\selfcomp.bat", "Batch", 0, 0, 3, 0, 2, 2, 7
"f:\GitHub Repositories\JavaButBetter\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\DynamicCode.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\ExtensionsCode.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\LangUtilCode.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Precompiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\RegexRule.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src_jbb\Code.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\Code.class", "Java", 0, 8, 0, 0, 0, 0, 8
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\Code.java", "Java", 0, 7, 0, 0, 0, 3, 10
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\Dynamic.java", "Java", 0, 54, 0, 0, 14, 17, 85
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\Extensions.java", "Java", 0, 188, 0, 0, 0, 3, 191
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil$DoubleRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil.class", "Java", 0, 102, 0, 0, 0, 0, 102
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\LangUtil.java", "Java", 0, 332, 0, 0, 0, 25, 357
"f:\GitHub Repositories\JavaButBetter\src_jbb_out\Null.class", "Java", 0, 6, 0, 0, 0, 0, 6
"f:\GitHub Repositories\JavaButBetter\src_out\AccessMod.class", "Java", 0, 15, 0, 0, 0, 0, 15
"f:\GitHub Repositories\JavaButBetter\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\src_out\Alias.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\src_out\Class.class", "Java", 0, 17, 0, 0, 6, 0, 23
"f:\GitHub Repositories\JavaButBetter\src_out\Class.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\src_out\CompResult.class", "Java", 0, 26, 0, 0, 0, 1, 27
